Date,HD,LOW
2018-02-14,153.05458068847656,83.9548568725586
2018-02-15,153.5352020263672,83.5910873413086
2018-02-16,154.94400024414062,83.41781616210938
2018-02-20,154.72857666015625,82.84617614746094
2018-02-21,151.70376586914062,82.57767486572266
2018-02-22,153.70094299316406,83.92019653320312
2018-02-23,156.08763122558594,84.43988800048828
2018-02-26,156.17881774902344,84.45722198486328
2018-02-27,153.294921875,82.96746826171875
2018-02-28,151.04905700683594,77.59739685058594
2018-03-01,148.8695526123047,76.18559265136719
2018-03-02,147.89173889160156,73.91630554199219
2018-03-05,150.60984802246094,74.7737808227539
2018-03-06,150.5269775390625,75.45804595947266
2018-03-07,148.8351287841797,74.58321380615234
2018-03-08,148.30166625976562,74.6265640258789
2018-03-09,151.81883239746094,75.59661865234375
2018-03-12,149.77691650390625,75.94305419921875
2018-03-13,148.6434326171875,74.60920715332031
2018-03-14,147.86000061035156,74.81707763671875
2018-03-15,148.41004943847656,74.08952331542969
2018-03-16,149.15184020996094,75.35411834716797
2018-03-19,147.6016387939453,74.30608367919922
2018-03-20,148.4850616455078,74.25410461425781
2018-03-21,148.36834716796875,75.57062530517578
2018-03-22,146.09304809570312,74.22810363769531
2018-03-23,143.1844024658203,72.55646514892578
2018-03-26,147.0015411376953,77.34622192382812
2018-03-27,145.58470153808594,74.45330810546875
2018-03-28,145.65135192871094,74.38402557373047
2018-03-29,148.55172729492188,76.00370788574219
2018-04-02,144.10116577148438,73.2667007446289
2018-04-03,144.8179473876953,74.01156616210938
2018-04-04,147.88499450683594,76.27220916748047
2018-04-05,149.29345703125,76.86984252929688
2018-04-06,145.3930206298828,76.42811584472656
2018-04-09,143.77613830566406,73.8296890258789
2018-04-10,144.59291076660156,75.475341796875
2018-04-11,144.06787109375,75.05094146728516
2018-04-12,144.48458862304688,75.38874053955078
2018-04-13,144.01785278320312,74.68717956542969
2018-04-16,145.37632751464844,74.53992462158203
2018-04-17,145.7764129638672,74.6265640258789
2018-04-18,149.8935546875,74.84307861328125
2018-04-19,147.58497619628906,73.51788330078125
2018-04-20,147.52662658691406,72.42654418945312
2018-04-23,148.06837463378906,73.05883026123047
2018-04-24,146.9014892578125,72.1623306274414
2018-04-25,147.84327697753906,70.91773986816406
2018-04-26,154.78585815429688,72.48435974121094
2018-04-27,155.40257263183594,73.11104583740234
2018-04-30,154.01910400390625,71.74455261230469
2018-05-01,153.8773956298828,72.20586395263672
2018-05-02,154.94418334960938,73.07623291015625
2018-05-03,152.67726135253906,72.09274291992188
2018-05-04,154.21072387695312,73.31124114990234
2018-05-07,152.9856414794922,72.9804916381836
2018-05-08,154.21910095214844,73.32864379882812
2018-05-09,155.3192138671875,73.47660827636719
2018-05-10,155.98599243164062,74.04235076904297
2018-05-11,158.611328125,76.11382293701172
2018-05-14,159.25306701660156,75.35659790039062
2018-05-15,156.66941833496094,74.58194732666016
2018-05-16,155.33592224121094,74.42530059814453
2018-05-17,154.46080017089844,74.39048767089844
2018-05-18,156.20269775390625,75.14773559570312
2018-05-21,158.1779022216797,76.06159973144531
2018-05-22,155.74427795410156,74.63420104980469
2018-05-23,155.57762145996094,82.415283203125
2018-05-24,155.97764587402344,83.98194885253906
2018-05-25,155.72763061523438,84.1560287475586
2018-05-29,154.18576049804688,83.36399841308594
2018-05-30,156.80064392089844,84.7914047241211
2018-05-31,156.34805297851562,82.69381713867188
2018-06-01,157.0185546875,83.40752410888672
2018-06-04,160.37937927246094,84.93938446044922
2018-06-05,160.865478515625,84.86103057861328
2018-06-06,162.248291015625,85.72270202636719
2018-06-07,164.41058349609375,86.4015884399414
2018-06-08,166.22093200683594,87.22846221923828
2018-06-11,167.31884765625,87.4721450805664
2018-06-12,168.71847534179688,87.4721450805664
2018-06-13,167.88038635253906,86.56696319580078
2018-06-14,167.3439483642578,86.30585479736328
2018-06-15,168.07310485839844,86.3232650756836
2018-06-18,168.1988525390625,85.80973815917969
2018-06-19,166.95846557617188,85.43547821044922
2018-06-20,166.84950256347656,85.67918395996094
2018-06-21,167.88038635253906,86.21881103515625
2018-06-22,165.4499053955078,85.48770904541016
2018-06-25,164.58665466308594,84.2952880859375
2018-06-26,164.56985473632812,84.53900909423828
2018-06-27,163.44677734375,83.82527160644531
2018-06-28,163.60604858398438,83.55547332763672
2018-06-29,163.5138397216797,83.18122100830078
2018-07-02,162.60870361328125,82.57198333740234
2018-07-03,162.27345275878906,82.7373275756836
2018-07-05,162.9355926513672,83.13768768310547
2018-07-06,162.9942169189453,83.67730712890625
2018-07-09,164.33517456054688,84.39105224609375
2018-07-10,165.61746215820312,86.17532348632812
2018-07-11,165.0643310546875,85.8271484375
2018-07-12,165.90245056152344,85.55730438232422
2018-07-13,166.5226287841797,86.67142486572266
2018-07-16,166.68190002441406,86.71492767333984
2018-07-17,168.54248046875,87.25457000732422
2018-07-18,168.4335174560547,87.95084381103516
2018-07-19,169.8247833251953,88.24677276611328
2018-07-20,169.67388916015625,87.61141967773438
2018-07-23,169.48951721191406,88.04660034179688
2018-07-24,169.2883758544922,87.4519271850586
2018-07-25,168.45864868164062,86.59487915039062
2018-07-26,167.11769104003906,86.15762329101562
2018-07-27,165.22360229492188,85.70288848876953
2018-07-30,165.3408966064453,86.82225799560547
2018-07-31,165.54208374023438,86.87472534179688
2018-08-01,164.5196075439453,85.66789245605469
2018-08-02,163.9832000732422,85.21316528320312
2018-08-03,163.96644592285156,85.37930297851562
2018-08-06,164.0083465576172,85.4842529296875
2018-08-07,165.1481475830078,86.38499450683594
2018-08-08,165.96115112304688,86.46370697021484
2018-08-09,166.01138305664062,87.39945983886719
2018-08-10,164.5196075439453,85.97398376464844
2018-08-13,162.709228515625,84.90705108642578
2018-08-14,161.8377227783203,86.05268096923828
2018-08-15,162.58355712890625,84.67969512939453
2018-08-16,163.75689697265625,85.42304229736328
2018-08-17,163.8993682861328,85.68538665771484
2018-08-20,165.88568115234375,86.55117797851562
2018-08-21,167.8133087158203,87.22454071044922
2018-08-22,166.75733947753906,92.27925872802734
2018-08-23,167.75465393066406,93.70471954345703
2018-08-24,168.7100830078125,93.39866638183594
2018-08-27,169.27996826171875,93.54731750488281
2018-08-28,169.27159118652344,94.6841812133789
2018-08-29,169.89500427246094,95.04273986816406
2018-08-30,167.8563690185547,94.3431167602539
2018-08-31,169.12843322753906,95.10396575927734
2018-09-04,172.75912475585938,96.13590240478516
2018-09-05,171.9757537841797,94.8066177368164
2018-09-06,173.4414825439453,95.6549072265625
2018-09-07,173.72792053222656,95.83853912353516
2018-09-10,177.4850311279297,98.28721618652344
2018-09-11,180.14700317382812,99.85260009765625
2018-09-12,178.5717010498047,99.99250793457031
2018-09-13,176.44041442871094,98.60203552246094
2018-09-14,176.12034606933594,99.5989990234375
2018-09-17,175.55589294433594,99.46778106689453
2018-09-18,177.7629852294922,101.05068969726562
2018-09-19,178.31898498535156,101.67160034179688
2018-09-20,177.79669189453125,102.05635833740234
2018-09-21,178.9170684814453,102.17884063720703
2018-09-24,175.21055603027344,100.57843780517578
2018-09-25,174.7640838623047,100.74461364746094
2018-09-26,174.81459045410156,100.38605499267578
2018-09-27,174.24176025390625,100.1324462890625
2018-09-28,174.50291442871094,100.41229248046875
2018-10-01,174.8820343017578,99.75640106201172
2018-10-02,172.48118591308594,98.46209716796875
2018-10-03,171.63035583496094,97.72750091552734
2018-10-04,167.5110321044922,96.87922668457031
2018-10-05,165.4302978515625,95.96973419189453
2018-10-08,167.14036560058594,96.10965728759766
2018-10-09,164.8995361328125,95.47123718261719
2018-10-10,163.1726837158203,92.95264434814453
2018-10-11,159.8367462158203,91.15113830566406
2018-10-12,162.13653564453125,92.13935089111328
2018-10-15,161.0414276123047,91.53591918945312
2018-10-16,163.07159423828125,92.68153381347656
2018-10-17,155.9870147705078,89.58574676513672
2018-10-18,152.00244140625,87.19830322265625
2018-10-19,151.50540161132812,87.0933837890625
2018-10-22,150.5787811279297,86.0439453125
2018-10-23,150.39341735839844,86.2284927368164
2018-10-24,149.07933044433594,84.8311767578125
2018-10-25,150.84837341308594,86.07909393310547
2018-10-26,145.08631896972656,82.41448211669922
2018-10-29,145.90347290039062,81.60596466064453
2018-10-30,148.46437072753906,83.25811767578125
2018-10-31,148.16110229492188,83.67997741699219
2018-11-01,152.019287109375,85.63090515136719
2018-11-02,151.5728302001953,85.08602905273438
2018-11-05,153.4766387939453,85.30573272705078
2018-11-06,153.324951171875,85.6924057006836
2018-11-07,157.7223663330078,88.40789794921875
2018-11-08,158.37098693847656,87.41487121582031
2018-11-09,156.67776489257812,85.08602905273438
2018-11-12,151.15162658691406,84.05781555175781
2018-11-13,150.78936767578125,84.00508880615234
2018-11-14,151.54754638671875,83.40753173828125
2018-11-15,149.4078826904297,82.32659149169922
2018-11-16,149.1214599609375,81.9487075805664
2018-11-19,146.23199462890625,80.27898406982422
2018-11-20,142.4075469970703,75.73554229736328
2018-11-21,142.61813354492188,77.66012573242188
2018-11-23,142.2390594482422,77.16801452636719
2018-11-26,143.0561981201172,78.48619842529297
2018-11-27,145.92031860351562,80.53380584716797
2018-11-28,150.3609161376953,82.33537292480469
2018-11-29,148.86094665527344,81.90473937988281
2018-11-30,152.8099822998047,82.93297576904297
2018-12-03,154.01339721679688,82.86266326904297
2018-12-04,148.5558624267578,79.3825912475586
2018-12-06,149.11521911621094,79.92743682861328
2018-12-07,146.4287567138672,78.56527709960938
2018-12-10,145.49661254882812,78.59166717529297
2018-12-11,145.93728637695312,78.6356201171875
2018-12-12,147.6321563720703,80.94686126708984
2018-12-13,147.34402465820312,82.86266326904297
2018-12-14,146.0050506591797,82.04537200927734
2018-12-17,142.34413146972656,79.4880599975586
2018-12-18,144.0983428955078,80.37564086914062
2018-12-19,141.99668884277344,79.3825912475586
2018-12-20,139.11541748046875,78.35437774658203
2018-12-21,135.9968719482422,77.01860809326172
2018-12-24,134.0138397216797,75.54220581054688
2018-12-26,142.60684204101562,80.00653839111328
2018-12-27,144.33563232421875,80.72716522216797
2018-12-28,144.25086975097656,80.73594665527344
2018-12-31,145.60678100585938,81.16656494140625
2019-01-02,146.1067657470703,81.08747100830078
2019-01-03,142.88645935058594,80.12077331542969
2019-01-04,147.13221740722656,82.49356079101562
2019-01-07,150.0303955078125,84.05781555175781
2019-01-08,150.75071716308594,85.7978744506836
2019-01-09,152.31005859375,85.27059173583984
2019-01-10,151.74220275878906,84.34785461425781
2019-01-11,152.03887939453125,85.50788116455078
2019-01-14,151.53036499023438,85.1651382446289
2019-01-15,149.54739379882812,83.40753173828125
2019-01-16,150.0303955078125,82.57263946533203
2019-01-17,148.1914520263672,80.89411926269531
2019-01-18,152.1829071044922,83.46904754638672
2019-01-22,150.0897216796875,80.8722152709961
2019-01-23,149.90328979492188,81.11071014404297
2019-01-24,150.24224853515625,81.08422088623047
2019-01-25,152.87777709960938,82.8683853149414
2019-01-28,152.39476013183594,82.27662658691406
2019-01-29,152.276123046875,82.52394104003906
2019-01-30,154.38621520996094,84.57310485839844
2019-01-31,155.5302734375,84.93528747558594
2019-02-01,156.24212646484375,85.77436065673828
2019-02-04,157.9878387451172,86.44566345214844
2019-02-05,157.95391845703125,86.6488037109375
2019-02-06,156.53871154785156,85.84503936767578
2019-02-07,155.9878387451172,85.57122039794922
2019-02-08,156.38616943359375,85.82734680175781
2019-02-11,155.01333618164062,85.57122039794922
2019-02-12,157.21669006347656,87.85887145996094
2019-02-13,159.66578674316406,89.61656951904297
2019-02-14,159.07260131835938,89.66075134277344
2019-02-15,163.03854370117188,92.07206726074219
2019-02-19,162.9877471923828,92.79637145996094
2019-02-20,162.5809783935547,93.32633209228516
2019-02-21,162.55555725097656,93.20266723632812
2019-02-22,163.03854370117188,93.86511993408203
2019-02-25,160.99623107910156,92.752197265625
2019-02-26,159.5725860595703,92.76986694335938
2019-02-27,155.64892578125,95.05753326416016
2019-02-28,156.8946533203125,92.82288360595703
2019-03-01,156.92005920410156,91.82477569580078
2019-03-04,155.767578125,91.1446533203125
2019-03-05,155.92857360839844,90.98564910888672
2019-03-06,156.30992126464844,90.39386749267578
2019-03-07,154.6658935546875,88.95414733886719
2019-03-08,153.58116149902344,87.73523712158203
2019-03-11,154.60655212402344,88.68033599853516
2019-03-12,155.92857360839844,89.0866470336914
2019-03-13,154.64797973632812,89.36043548583984
2019-03-14,155.0492401123047,89.04247283935547
2019-03-15,155.5785369873047,88.45068359375
2019-03-18,156.59449768066406,89.9875717163086
2019-03-19,157.2006378173828,91.37429809570312
2019-03-20,158.88253784179688,91.49797058105469
2019-03-21,162.1865692138672,93.93578338623047
2019-03-22,161.1449737548828,92.6991958618164
2019-03-25,161.93893432617188,93.65316009521484
2019-03-26,161.648681640625,93.59130096435547
2019-03-27,161.57180786132812,94.85440063476562
2019-03-28,162.2633819580078,95.7199935913086
2019-03-29,163.8257293701172,96.69158935546875
2019-04-01,167.02728271484375,96.2146224975586
2019-04-02,165.89181518554688,97.08023071289062
2019-04-03,169.56300354003906,98.86444091796875
2019-04-04,171.13381958007812,100.09217834472656
2019-04-05,172.5083770751953,101.55840301513672
2019-04-08,173.7804412841797,102.27386474609375
2019-04-09,171.5180206298828,99.93318939208984
2019-04-10,170.26295471191406,100.48082733154297
2019-04-11,172.01316833496094,101.69087982177734
2019-04-12,174.03656005859375,102.6889877319336
2019-04-15,174.89886474609375,103.50160217285156
2019-04-16,174.56588745117188,103.36912536621094
2019-04-17,176.3417205810547,103.44861602783203
2019-04-18,175.5818328857422,100.46314239501953
2019-04-22,174.83058166503906,100.1893310546875
2019-04-23,175.914794921875,100.71269989013672
2019-04-24,176.48683166503906,101.09410858154297
2019-04-25,176.2990264892578,100.76591491699219
2019-04-26,173.8316650390625,99.7724609375
2019-04-29,172.5937042236328,99.54181671142578
2019-04-30,173.90850830078125,100.35787200927734
2019-05-01,169.72518920898438,98.19352722167969
2019-05-02,171.61192321777344,99.4442367553711
2019-05-03,171.2277374267578,99.666015625
2019-05-06,170.43374633789062,98.77011108398438
2019-05-07,166.28453063964844,95.01799011230469
2019-05-08,166.62608337402344,94.67206573486328
2019-05-09,166.12229919433594,94.28176879882812
2019-05-10,166.12229919433594,94.59223937988281
2019-05-13,162.50241088867188,92.83590698242188
2019-05-14,163.59521484375,93.80277252197266
2019-05-15,163.71475219726562,95.46150207519531
2019-05-16,164.24407958984375,96.32190704345703
2019-05-17,164.4148406982422,96.70332336425781
2019-05-20,163.02322387695312,96.86299133300781
2019-05-21,163.45010375976562,98.54834747314453
2019-05-22,161.2815704345703,86.87512969970703
2019-05-23,163.91964721679688,84.08985900878906
2019-05-24,165.27711486816406,84.59546661376953
2019-05-28,163.5354461669922,81.49087524414062
2019-05-29,162.20362854003906,82.69723510742188
2019-05-30,163.13421630859375,83.2737808227539
2019-05-31,162.08412170410156,82.7416000366211
2019-06-03,161.84503173828125,83.23831939697266
2019-06-04,166.6943359375,85.8905029296875
2019-06-05,169.10162353515625,85.37604522705078
2019-06-06,169.51426696777344,85.3671646118164
2019-06-07,169.62599182128906,85.82845306396484
2019-06-10,170.27088928222656,85.42926025390625
2019-06-11,170.23643493652344,85.46473693847656
2019-06-12,171.03602600097656,85.44699096679688
2019-06-13,173.96771240234375,87.4782943725586
2019-06-14,176.9080352783203,88.37416076660156
2019-06-17,177.9482879638672,88.77334594726562
2019-06-18,178.3781280517578,88.0903549194336
2019-06-19,178.7736358642578,87.57586669921875
2019-06-20,181.619384765625,89.97969818115234
2019-06-21,180.020263671875,89.44747924804688
2019-06-24,176.67588806152344,87.8331069946289
2019-06-25,176.02244567871094,87.12348175048828
2019-06-26,177.4668426513672,88.02823638916016
2019-06-27,177.98269653320312,88.13468933105469
2019-06-28,178.79945373535156,89.50957489013672
2019-07-01,180.78543090820312,90.65382385253906
2019-07-02,180.66505432128906,91.08847045898438
2019-07-03,182.3501434326172,91.49651336669922
2019-07-05,181.79994201660156,92.44561767578125
2019-07-08,183.04656982421875,92.83590698242188
2019-07-09,182.26416015625,93.01333618164062
2019-07-10,181.1894989013672,91.43440246582031
2019-07-11,184.01805114746094,93.02217864990234
2019-07-12,187.6203155517578,95.26634979248047
2019-07-15,188.02439880371094,95.77196502685547
2019-07-16,186.78639221191406,94.4680404663086
2019-07-17,185.36785888671875,93.07539367675781
2019-07-18,184.36195373535156,92.02871704101562
2019-07-19,183.15826416015625,90.9199447631836
2019-07-22,181.63656616210938,90.96429443359375
2019-07-23,183.19268798828125,91.4993667602539
2019-07-24,184.59408569335938,91.677734375
2019-07-25,185.3162384033203,91.00889587402344
2019-07-26,186.4854736328125,92.3287582397461
2019-07-29,187.45697021484375,92.71223449707031
2019-07-30,186.87234497070312,92.54279327392578
2019-07-31,183.7171173095703,90.42920684814453
2019-08-01,182.9777374267578,88.72584533691406
2019-08-02,182.39312744140625,88.49397277832031
2019-08-05,176.19447326660156,86.54090881347656
2019-08-06,179.5130157470703,87.32569885253906
2019-08-07,178.7478485107422,87.73596954345703
2019-08-08,181.89450073242188,89.59982299804688
2019-08-09,180.56192016601562,87.88756561279297
2019-08-12,177.9740753173828,85.68479919433594
2019-08-13,179.10891723632812,86.13069915771484
2019-08-14,173.31430053710938,83.46419525146484
2019-08-15,173.48626708984375,83.27691650390625
2019-08-16,175.08538818359375,83.75846862792969
2019-08-19,178.78224182128906,84.76622772216797
2019-08-20,186.6402130126953,87.28113555908203
2019-08-21,189.4859161376953,96.31513977050781
2019-08-22,190.01898193359375,96.45783233642578
2019-08-23,186.96694946289062,94.87931823730469
2019-08-26,187.98141479492188,94.88823699951172
2019-08-27,187.6031494140625,94.56720733642578
2019-08-28,190.81857299804688,96.47565460205078
2019-08-29,195.4353485107422,100.40850067138672
2019-08-30,195.94256591796875,100.06071472167969
2019-09-03,192.6412353515625,99.15107727050781
2019-09-04,193.8867950439453,99.81102752685547
2019-09-05,197.34671020507812,101.85326385498047
2019-09-06,199.9243621826172,102.29914855957031
2019-09-09,201.429443359375,102.37049865722656
2019-09-10,201.5419158935547,102.8074722290039
2019-09-11,201.24778747558594,101.21115112304688
2019-09-12,202.23388671875,101.55896759033203
2019-09-13,202.3896026611328,101.09522247314453
2019-09-16,199.80328369140625,100.4442138671875
2019-09-17,199.1286163330078,100.53337097167969
2019-09-18,199.66490173339844,100.41741943359375
2019-09-19,197.32078552246094,99.76644897460938
2019-09-20,194.3365936279297,98.95490264892578
2019-09-23,195.7032470703125,98.49114227294922
2019-09-24,194.97665405273438,98.1165771484375
2019-09-25,197.30349731445312,98.76762390136719
2019-09-26,198.76531982421875,98.74085235595703
2019-09-27,198.82586669921875,97.68852233886719
2019-09-30,200.69419860839844,98.06307983398438
2019-10-01,199.88113403320312,97.67066955566406
2019-10-02,195.09779357910156,94.84364318847656
2019-10-03,196.18765258789062,94.86149597167969
2019-10-04,197.1564483642578,95.79788970947266
2019-10-07,196.12709045410156,96.52022552490234
2019-10-08,196.06655883789062,94.9774169921875
2019-10-09,198.0300750732422,94.79905700683594
2019-10-10,200.339599609375,96.48457336425781
2019-10-11,202.977783203125,98.82109832763672
2019-10-14,202.56260681152344,98.69625091552734
2019-10-15,203.8081817626953,100.25691223144531
2019-10-16,204.0503692626953,100.17664337158203
2019-10-17,204.80291748046875,100.41741943359375
2019-10-18,205.8062744140625,100.6314926147461
2019-10-21,204.7423553466797,99.83776092529297
2019-10-22,205.17481994628906,100.7967300415039
2019-10-23,202.9864501953125,99.93637084960938
2019-10-24,202.311767578125,99.36279296875
2019-10-25,202.73561096191406,99.99909973144531
2019-10-28,204.82887268066406,100.05287170410156
2019-10-29,202.52801513671875,98.16184997558594
2019-10-30,204.34446716308594,99.73020935058594
2019-10-31,202.90859985351562,100.0259780883789
2019-11-01,205.29595947265625,101.22689056396484
2019-11-04,203.2026824951172,100.93114471435547
2019-11-05,200.84994506835938,100.55472564697266
2019-11-06,202.41555786132812,100.97596740722656
2019-11-07,201.4900360107422,100.9132080078125
2019-11-08,201.4035186767578,102.16792297363281
2019-11-11,200.50393676757812,102.57122039794922
2019-11-12,201.64569091796875,102.45469665527344
2019-11-13,203.0989227294922,101.13728332519531
2019-11-14,204.61260986328125,102.65186309814453
2019-11-15,205.252685546875,103.53015899658203
2019-11-18,206.60208129882812,103.08203887939453
2019-11-19,195.36593627929688,101.63018798828125
2019-11-20,191.0755615234375,105.60039520263672
2019-11-21,189.03419494628906,104.87447357177734
2019-11-22,188.59307861328125,105.93202209472656
2019-11-25,188.91311645507812,104.85653686523438
2019-11-26,190.95448303222656,105.55560302734375
2019-11-27,192.89202880859375,106.16502380371094
2019-11-29,190.73818969726562,105.13438415527344
2019-12-02,188.23838806152344,103.9603271484375
2019-12-03,185.107177734375,102.66084289550781
2019-12-04,186.3781280517578,103.47636413574219
2019-12-05,185.42054748535156,103.58393096923828
2019-12-06,186.53477478027344,104.21127319335938
2019-12-09,188.49346923828125,105.63626861572266
2019-12-10,187.94505310058594,104.3905258178711
2019-12-11,184.55003356933594,105.44805145263672
2019-12-12,184.58482360839844,105.93202209472656
2019-12-13,186.3607177734375,106.20086669921875
2019-12-16,187.62290954589844,107.61688995361328
2019-12-17,189.52944946289062,106.93576049804688
2019-12-18,189.77310180664062,106.9267807006836
2019-12-19,191.70571899414062,107.73338317871094
2019-12-20,192.55010986328125,107.30319213867188
2019-12-23,190.82647705078125,107.17772674560547
2019-12-24,192.0974578857422,107.33905029296875
2019-12-26,192.22801208496094,107.30319213867188
2019-12-27,191.48806762695312,107.7513198852539
2019-12-30,189.1724853515625,107.58997344970703
2019-12-31,190.10398864746094,107.33009338378906
2020-01-02,191.2181854248047,107.95745086669922
2020-01-03,190.58270263671875,107.18667602539062
2020-01-06,191.47938537597656,107.85884094238281
2020-01-07,190.22581481933594,107.21355438232422
2020-01-08,193.07240295410156,108.91636657714844
2020-01-09,196.03219604492188,109.38240814208984
2020-01-10,195.1877899169922,108.44139099121094
2020-01-13,194.42173767089844,108.48619079589844
2020-01-14,193.96031188964844,107.60791015625
2020-01-15,195.50987243652344,107.11499786376953
2020-01-16,199.19219970703125,106.89092254638672
2020-01-17,201.8820343017578,109.66023254394531
2020-01-21,202.7874298095703,108.86801147460938
2020-01-22,202.74388122558594,109.7502670288086
2020-01-23,203.3967742919922,110.47045135498047
2020-01-24,201.96041870117188,108.23783111572266
2020-01-27,201.2553253173828,107.81470489501953
2020-01-28,203.57955932617188,109.06604766845703
2020-01-29,203.71888732910156,108.40888977050781
2020-01-30,202.64813232421875,107.77869415283203
2020-01-31,198.56541442871094,104.64579010009766
2020-02-03,201.55996704101562,105.49202728271484
2020-02-04,204.57196044921875,107.44559478759766
2020-02-05,207.27928161621094,109.94831085205078
2020-02-06,207.91477966308594,109.39015197753906
2020-02-07,206.5741729736328,109.36312866210938
2020-02-10,209.45559692382812,109.12005615234375
2020-02-11,210.3522491455078,110.758544921875
2020-02-12,210.30870056152344,112.55907440185547
2020-02-13,210.97898864746094,112.32498931884766
2020-02-14,213.30331420898438,112.91017150878906
2020-02-18,212.35443115234375,110.93859100341797
2020-02-19,212.09324645996094,111.12763977050781
2020-02-20,215.03562927246094,113.9454574584961
2020-02-21,213.5731658935547,112.81112670898438
2020-02-24,208.66342163085938,110.65050506591797
2020-02-25,206.643798828125,106.69837188720703
2020-02-26,204.81570434570312,101.99903869628906
2020-02-27,195.6317596435547,96.88558959960938
2020-02-28,189.63389587402344,95.9403305053711
2020-03-02,200.1671600341797,99.9644546508789
2020-03-03,198.42616271972656,97.7318344116211
2020-03-04,209.8647918701172,101.99005126953125
2020-03-05,204.40660095214844,96.7955551147461
2020-03-06,198.9223175048828,94.80597686767578
2020-03-09,183.2094268798828,84.82215118408203
2020-03-10,196.47613525390625,93.6446533203125
2020-03-11,186.56471252441406,89.26040649414062
2020-03-12,167.0222625732422,80.95105743408203
2020-03-13,180.23748779296875,86.8657455444336
2020-03-16,144.56161499023438,65.34960174560547
2020-03-17,152.1682586669922,66.42991638183594
2020-03-18,136.3852996826172,58.53466033935547
2020-03-19,141.20516967773438,62.900909423828125
2020-03-20,133.33560180664062,59.74100112915039
2020-03-23,142.30938720703125,61.03738784790039
2020-03-24,161.8781280517578,69.5898208618164
2020-03-25,159.28411865234375,75.36945343017578
2020-03-26,171.07095336914062,79.32160949707031
2020-03-27,166.9871826171875,78.30428314208984
2020-03-30,171.85089111328125,79.86174774169922
2020-03-31,163.62205505371094,77.4670639038086
2020-04-01,156.54116821289062,72.39860534667969
2020-04-02,158.8898162841797,74.5952377319336
2020-04-03,156.6024932861328,74.00106048583984
2020-04-06,167.6707305908203,79.9157485961914
2020-04-07,168.5120086669922,81.88732147216797
2020-04-08,170.7292022705078,84.9391860961914
2020-04-09,176.60946655273438,85.80341339111328
2020-04-13,174.20823669433594,85.70438385009766
2020-04-14,181.55201721191406,89.18840026855469
2020-04-15,173.93658447265625,84.93017578125
2020-04-16,175.13720703125,83.21969604492188
2020-04-17,183.52378845214844,87.41487121582031
2020-04-20,180.57052612304688,85.64139556884766
2020-04-21,175.80323791503906,83.86663818359375
2020-04-22,178.92298889160156,85.97640228271484
2020-04-23,177.30178833007812,85.93115234375
2020-04-24,185.94248962402344,89.41728973388672
2020-04-27,190.83250427246094,92.33297729492188
2020-04-28,190.7185516357422,93.73648071289062
2020-04-29,194.38168334960938,96.12698364257812
2020-04-30,192.64651489257812,94.85023498535156
2020-05-01,191.54234313964844,94.58763885498047
2020-05-04,194.407958984375,97.20448303222656
2020-05-05,197.71177673339844,99.73990631103516
2020-05-06,196.2307891845703,99.25997161865234
2020-05-07,201.07693481445312,101.34262084960938
2020-05-08,205.44114685058594,103.43428802490234
2020-05-11,207.30775451660156,102.67367553710938
2020-05-12,204.10031127929688,100.72688293457031
2020-05-13,201.64657592773438,99.99341583251953
2020-05-14,205.48495483398438,99.95721435546875
2020-05-15,209.7351837158203,103.02684783935547
2020-05-18,215.01083374023438,105.6980209350586
2020-05-19,208.65733337402344,105.82478332519531
2020-05-20,208.7362060546875,105.9334487915039
2020-05-21,211.09353637695312,109.23848724365234
2020-05-22,211.96990966796875,110.69633483886719
2020-05-26,212.4956817626953,111.90970611572266
2020-05-27,216.77224731445312,115.91197204589844
2020-05-28,214.82676696777344,116.01156616210938
2020-05-29,217.75372314453125,118.03082275390625
2020-06-01,216.71090698242188,117.09817504882812
2020-06-02,221.46072387695312,119.50676727294922
2020-06-03,221.2755584716797,120.28549194335938
2020-06-04,219.4683380126953,116.51864624023438
2020-06-05,224.71372985839844,118.59223175048828
2020-06-08,226.36224365234375,118.44732666015625
2020-06-09,226.3534393310547,117.32455444335938
2020-06-10,224.31700134277344,117.8044662475586
2020-06-11,211.11099243164062,112.22662353515625
2020-06-12,213.7380828857422,114.13720703125
2020-06-15,212.77716064453125,115.65843200683594
2020-06-16,220.3498992919922,119.28946685791016
2020-06-17,221.14332580566406,122.82991790771484
2020-06-18,219.6975555419922,121.8338851928711
2020-06-19,217.44065856933594,121.18191528320312
2020-06-22,219.65345764160156,121.9878158569336
2020-06-23,220.66729736328125,121.58943176269531
2020-06-24,216.98228454589844,119.50676727294922
2020-06-25,216.32110595703125,119.31660461425781
2020-06-26,212.46861267089844,117.1796646118164
2020-06-29,216.97348022460938,120.90125274658203
2020-06-30,220.84356689453125,122.35004425048828
2020-07-01,218.76304626464844,122.81183624267578
2020-07-02,219.07164001464844,122.8842544555664
2020-07-06,219.99722290039062,122.92955017089844
2020-07-07,218.05780029296875,122.25945281982422
2020-07-08,219.66226196289062,122.92045593261719
2020-07-09,218.59556579589844,122.7937240600586
2020-07-10,220.49098205566406,124.44166564941406
2020-07-13,220.05897521972656,123.64488220214844
2020-07-14,227.261474609375,126.82318115234375
2020-07-15,227.27029418945312,127.87354278564453
2020-07-16,227.51712036132812,129.25894165039062
2020-07-17,229.54476928710938,130.74391174316406
