date,HD,LOW,hedge_ratio,spread,P,K
2017-10-05,136.97146606445312,70.61397552490234,1.9397402840462563,-0.0013068778563365413,2.0014758194183593e-05,0.014133216452609145
2017-10-06,136.7488555908203,70.27059936523438,1.946019601654203,0.0008918060848088771,2.0210442606453852e-05,0.014201999153921736
2017-10-09,136.63345336914062,70.16758728027344,1.947242092710379,0.00017387306280625126,2.0269708189662314e-05,0.014222765185438179
2017-10-10,136.1800079345703,69.61821746826172,1.956079114057546,0.0012667869873723703,2.0590214484113437e-05,0.014334540296730942
2017-10-11,136.25416564941406,69.71261596679688,1.9545155147469306,-0.00022383128504088745,2.0534604982216925e-05,0.014315210311551037
2017-10-12,135.70999145507812,70.02164459228516,1.9381481957599715,-0.002332675605316581,2.0354120090293868e-05,0.01425228962951192
2017-10-13,135.61102294921875,70.67407989501953,1.9188611527667916,-0.0027234688707551413,1.9980797429724583e-05,0.014121244739145557
2017-10-16,135.40487670898438,69.70403289794922,1.9425201618691452,0.0033874411278418393,2.053964946073293e-05,0.01431696401723264
2017-10-17,134.6875457763672,69.62677001953125,1.934438493588072,-0.0011583336179796788,2.0585167958403005e-05,0.01433278755253116
2017-10-18,134.7699737548828,69.3177490234375,1.9442144075091492,0.0014074074123584523,2.0768734836845868e-05,0.014396419489547967
2017-10-19,134.5968475341797,69.76412963867188,1.9293435666985617,-0.002127170516359911,2.050435354579688e-05,0.01430468378926102
2017-10-20,134.75350952148438,68.70826721191406,1.961174276916461,0.0046232539758364055,2.1138049230498882e-05,0.014523587348676557
2017-10-23,135.83364868164062,69.02592468261719,1.967850255921877,0.0009651297081916255,2.094435067565106e-05,0.014457031722638276
2017-10-24,136.89730834960938,70.02674102783203,1.9549552632307041,-0.0018375896443387774,2.0351165223568038e-05,0.014251257767253667
2017-10-25,136.93026733398438,69.88008880615234,1.9594940630424447,0.000648193450075496,2.0436497001461306e-05,0.014281042253487674
2017-10-26,138.2330322265625,70.34601593017578,1.9650330528672222,0.0007857862429432316,2.0167220288653935e-05,0.01418683599693008
2017-10-27,137.97743225097656,69.55220031738281,1.9837581672609734,0.002686820397144629,2.0629239489499316e-05,0.014348089973689023
2017-10-30,136.3036346435547,68.516845703125,1.9893330067190744,0.0008119700501367788,2.1256074323995093e-05,0.01456399164711309
2017-10-31,136.69119262695312,68.98275756835938,1.9815432765915344,-0.0011268333731777602,2.0970517079105964e-05,0.014466040957511446
2017-11-01,136.36135864257812,68.95686340332031,1.9774963298112165,-0.0005856527811829437,2.0986235178793132e-05,0.014471449525740109
2017-11-02,134.15982055664062,66.13541412353516,2.02844625061304,0.007687745015061864,2.2810884682312024e-05,0.015086073049888774
2017-11-03,135.54501342773438,67.23118591308594,2.0161304501177355,-0.0018276891647417415,2.20750084046502e-05,0.01484128994085978
2017-11-06,135.40487670898438,66.79119110107422,2.0272615534329064,0.0016628817865296242,2.2366154978742607e-05,0.014938621313814468
2017-11-07,134.94314575195312,66.98099517822266,2.0146762545942036,-0.001874742700920251,2.2239858930390387e-05,0.014896478837808222
2017-11-08,135.26470947265625,67.37789154052734,2.0075689352044495,-0.001052503681108874,2.1979190604632617e-05,0.01480911520707522
2017-11-09,134.62159729003906,67.3692626953125,1.9982847812357882,-0.001375077079813991,2.1984807672878114e-05,0.014811002834200325
2017-11-10,135.31417846679688,66.86017608642578,2.023781290222861,0.003805042082433374,2.2320127179835673e-05,0.014923276335152514
2017-11-13,136.33665466308594,66.89471435546875,2.0380463279443677,0.0021277120354739054,2.229713793855966e-05,0.014915606733444251
2017-11-14,138.57110595703125,68.36151885986328,2.0270572127713242,-0.0016039238575160653,2.135257906403459e-05,0.014596947363926933
2017-11-15,136.43556213378906,67.61946868896484,2.0177168373315455,-0.0013783713485508997,2.1822762668281514e-05,0.014756436169545863
2017-11-16,138.10934448242188,68.56859588623047,2.0141853076020353,-0.0005139145249017929,2.1224074890251717e-05,0.014553050142087869
2017-11-17,138.30726623535156,69.2157211303711,1.998239170652894,-0.00229895234315336,2.0829883937216466e-05,0.014417554377763792
2017-11-20,140.541748046875,70.2856216430664,1.999577647935278,0.0001900381633959114,2.020182502722454e-05,0.014198978303628675
2017-11-21,142.52883911132812,69.53494262695312,2.0496407782063404,0.007185192886680625,2.0639459643429665e-05,0.014351636421572231
2017-11-22,141.8692169189453,68.64624786376953,2.066635115438598,0.0024705405773488565,2.117618122721381e-05,0.014536653853314577
2017-11-24,142.09185791015625,68.37012481689453,2.078249281552113,0.0016951298168805806,2.1347210335974712e-05,0.014595114351630637
2017-11-27,143.60073852539062,68.87919616699219,2.0848063939693655,0.0009499449751046996,2.103349170870168e-05,0.014487700014804143
2017-11-28,145.58786010742188,70.47541046142578,2.0658346715162548,-0.0026863131308800803,2.0093384041059423e-05,0.014160894878527808
2017-11-29,146.888916015625,71.87318420410156,2.043766141249643,-0.003064324516429906,1.9320929028743432e-05,0.01388656691077242
2017-11-30,149.0187530517578,71.93360137939453,2.071561740025641,0.0038566119484073624,1.9288546872069787e-05,0.013874946418832407
2017-12-01,149.51596069335938,72.67564392089844,2.0573318220663057,-0.001954234264644583,1.889741173615118e-05,0.013733815663630881
2017-12-04,153.22853088378906,75.96298217773438,2.0172167732001394,-0.0052709074399786005,1.729997312751837e-05,0.013141575503609278
2017-12-05,151.52967834472656,74.47029876708984,2.034735089375212,0.002348327073264045,1.7999181701305225e-05,0.013404044388592424
2017-12-06,149.83091735839844,71.09667205810547,2.1072819217060177,0.010185636891407057,1.9744432758019886e-05,0.014037634607703449
2017-12-07,150.82533264160156,72.15792083740234,2.090244388747367,-0.002356492455390935,1.916903816691067e-05,0.01383197938577007
2017-12-08,151.9937744140625,73.85770416259766,2.0579861694663673,-0.004359261102024448,1.8298458103839774e-05,0.013514821052650302
2017-12-11,151.0325164794922,73.805908203125,2.046368527421727,-0.001571205159876854,1.8324100421635674e-05,0.013524268736240472
2017-12-12,150.6595916748047,73.33137512207031,2.054488765751316,0.0011053094157205123,1.8561580399531967e-05,0.013611462151364979
2017-12-13,151.67889404296875,73.85770416259766,2.053665315590136,-0.00011128487525979835,1.8298456077518776e-05,0.013514819556057125
2017-12-14,150.9330596923828,73.8404312133789,2.0440611667498834,-0.0012982869509698958,1.83070014016706e-05,0.01351796877723253
2017-12-15,151.3059539794922,74.79817962646484,2.0228938656769166,-0.0028247506836578395,1.7842010914238307e-05,0.01334549937260533
2017-12-18,153.08767700195312,75.44529724121094,2.0291106279406823,0.0008225416681852948,1.7537782759457426e-05,0.013231432332390634
2017-12-19,154.12356567382812,76.67050170898438,2.0102388707465355,-0.002457101210950441,1.6982690981706322e-05,0.013020714379360986
2017-12-20,155.2257843017578,77.81805419921875,1.9947526647678333,-0.001986679181470663,1.648632657211867e-05,0.012829338547351103
2017-12-21,155.86390686035156,78.28400421142578,1.991011899421151,-0.0004770589326597019,1.6290972788197894e-05,0.01275322582359499
2017-12-22,155.9053192138672,78.68087005615234,1.9815048491778315,-0.001206339929524347,1.612730755094821e-05,0.012689105897717051
2017-12-26,157.7533416748047,79.28486633300781,1.9896900663705046,0.0010307185057740753,1.588291388283263e-05,0.012592747041790638
2017-12-27,157.61245727539062,79.47468566894531,1.9831883917835065,-0.0008167839047246161,1.5807253172295468e-05,0.012562764771575407
2017-12-28,157.27267456054688,80.12181854248047,1.9629509074381555,-0.0025218530103927606,1.5553333098402256e-05,0.012461613322410523
2017-12-29,157.06552124023438,80.19081115722656,1.9586540399321966,-0.0005349983073017484,1.5526622676128304e-05,0.012450924669311072
2018-01-02,155.82244873046875,79.05191040039062,1.9711209170864195,0.0015746046173319428,1.597651060456111e-05,0.012629736848226077
2018-01-03,156.63461303710938,79.39701080322266,1.9727997357043627,0.00021110879529828708,1.5838148381771866e-05,0.012575016381706555
2018-01-04,157.87767028808594,80.01826477050781,1.973020075457017,2.7492639048887213e-05,1.559355247351741e-05,0.012477690105387186
2018-01-05,159.52676391601562,81.7439193725586,1.951574924608001,-0.0026193706479205048,1.4943097911967744e-05,0.012215073908921553
2018-01-08,159.1455535888672,80.85519409179688,1.9682531928978955,0.002059655308926267,1.527289418521775e-05,0.01234892823689381
2018-01-09,160.02406311035156,81.57998657226562,1.9615703282667751,-0.0008179302066366745,1.5003122991130823e-05,0.012239545721586706
2018-01-10,158.9467010498047,81.2520751953125,1.9562252105693865,-0.0006568583451382892,1.5124280577852243e-05,0.012288791827866507
2018-01-11,161.33334350585938,82.60671997070312,1.9530339577515123,-0.00038573539384856304,1.4633029057133548e-05,0.012087865336459723
2018-01-12,162.7753143310547,87.0243911743164,1.8705649626001934,-0.00946269123508614,1.318699279490809e-05,0.011475900193969905
2018-01-16,162.68421936035156,87.1192855834961,1.8673773972553112,-0.0003654032995257239,1.315831588786748e-05,0.011463430796331019
2018-01-17,165.5929718017578,87.73190307617188,1.887462594797745,0.0022863750621695544,1.2975430012167569e-05,0.011383591681991809
2018-01-18,164.358154296875,87.45579528808594,1.879338944185903,-0.000927682774886307,1.3057381810657312e-05,0.011419437106312715
2018-01-19,166.8443145751953,90.55331420898438,1.8425429725370936,-0.004058160512187214,1.218043164674786e-05,0.011029784541090805
2018-01-22,169.43817138671875,92.41702270507812,1.8334193468871536,-0.000986022480816473,1.1694683729548983e-05,0.010807878517624792
2018-01-23,169.80279541015625,92.77215576171876,1.8303242739930756,-0.00033323118418593367,1.1605423218634493e-05,0.010766601305199672
2018-01-24,170.89674377441406,92.4343490600586,1.8488229381836827,0.0019989561004081224,1.1690304255475884e-05,0.01080585664169127
2018-01-25,170.1922607421875,92.1398696899414,1.847109693527261,-0.00018572244195524945,1.1765060343100471e-05,0.010840311269076005
2018-01-26,171.73365783691406,93.0233154296875,1.8461367616371984,-0.00010446720486356753,1.1542911603079258e-05,0.010737599070303416
2018-01-29,169.81932067871094,92.53827667236328,1.835137998875932,-0.0011871932371434468,1.1664091266572325e-05,0.010793749047577336
2018-01-30,167.24209594726562,91.1004867553711,1.8357972566564318,7.22816897678058e-05,1.2034726873673002e-05,0.010963694761596239
2018-01-31,166.48794555664062,90.7107391357422,1.835372458834775,-4.677364640315318e-05,1.2138240713019392e-05,0.01101068786885614
2018-02-01,165.6592254638672,89.95721435546875,1.841525923591478,0.000683214196044446,1.2342192280445663e-05,0.011102692365884608
2018-02-02,160.74502563476562,87.9131088256836,1.8284703044945771,-0.001483228796956837,1.2922063045700958e-05,0.011360187347891166
2018-02-05,151.74520874023438,84.51785278320312,1.7954680989319156,-0.0038997222308410073,1.3979650735049751e-05,0.011815300627856594
2018-02-06,158.3168487548828,86.80448150634766,1.8237951226679947,0.0032587578818095153,1.3253803357106534e-05,0.011504895284007836
2018-02-07,158.52401733398438,86.54459381103516,1.8316927610367248,0.0009113434475409576,1.3333416033121398e-05,0.011539350747001824
2018-02-08,150.17892456054688,82.29186248779297,1.8249646626227456,-0.0008165010855805122,1.4745049288992564e-05,0.012133975684656578
2018-02-09,152.58221435546875,84.16273498535156,1.8129596037027493,-0.0014243101137481062,1.4097708778346755e-05,0.011865017278128092
2018-02-12,152.532470703125,84.69107055664062,1.8010620545981513,-0.0014028397351637523,1.3922606048711727e-05,0.011791204112038758
2018-02-13,152.2506866455078,83.20130920410156,1.829865791559858,0.0034571199280151177,1.4424927301373515e-05,0.012001728366483593
2018-02-14,153.05458068847656,83.9548568725586,1.8230677170257694,-0.0008085634040639889,1.416750951520422e-05,0.011894312335896745
2018-02-15,153.5352020263672,83.5910873413086,1.8367217820109452,0.001631124606319645,1.4290908550315848e-05,0.011945925848160831
2018-02-16,154.94400024414062,83.41781616210938,1.857415240684327,0.002477160035311954,1.4350253973329975e-05,0.011970668478268606
2018-02-20,154.72857666015625,82.84617614746094,1.867646169012138,0.0012331610460591946,1.454868261230426e-05,0.012053027224124498
2018-02-21,151.70376586914062,82.57767486572266,1.837148526611193,-0.0036878413999090753,1.4643308355172922e-05,0.012092103563120104
2018-02-22,153.70094299316406,83.92019653320312,1.8315211227841857,-0.0006695855976488474,1.4179198597732199e-05,0.011899211330051625
2018-02-23,156.08763122558594,84.43988800048828,1.8484821464719965,0.0020058065883858944,1.4005444284567304e-05,0.011826181467859423
2018-02-26,156.17881774902344,84.45722198486328,1.849205178539752,8.54895328643579e-05,1.399970362156648e-05,0.011823760764890789
2018-02-27,153.294921875,82.96746826171875,1.8476532053258106,-0.0001867965320911935,1.4506236413871013e-05,0.012035457092648475
2018-02-28,151.04905700683594,77.59739685058594,1.9464099925375224,0.012708381955803816,1.658005930991891e-05,0.012865694420780917
2018-03-01,148.8695526123047,76.18559265136719,1.9540250268933599,0.0009978828303474074,1.7199187997021744e-05,0.013103303306753909
2018-03-02,147.89173889160156,73.91630554199219,2.000714620460747,0.006305703294032128,1.826950164075573e-05,0.01350414065377942
2018-03-05,150.60984802246094,74.7737808227539,2.0141826250218244,0.0017978820799271489,1.7853635694226683e-05,0.013349838422893522
2018-03-06,150.5269775390625,75.45804595947266,1.9948771466860542,-0.002553879075463783,1.753186761113727e-05,0.013229204719566163
2018-03-07,148.8351287841797,74.58321380615234,1.9955567777841083,9.096439109157473e-05,1.794482163869711e-05,0.013383824689922108
2018-03-08,148.30166625976562,74.6265640258789,1.9872652222209337,-0.0011090827073587661,1.7924018183148075e-05,0.013376078905456876
2018-03-09,151.81883239746094,75.59661865234375,2.0082388030121967,0.002769443308608288,1.746776497863326e-05,0.013205039677984629
2018-03-12,149.77691650390625,75.94305419921875,1.9722888897152124,-0.00472554425309113,1.7309033626584163e-05,0.013145008788397574
2018-03-13,148.6434326171875,74.60920715332031,1.992257610973296,0.00267181730183097,1.7932341770760646e-05,0.013379178019187333
2018-03-14,147.86000061035156,74.81707763671875,1.9763151985979672,-0.0021270377797861784,1.7833013497445268e-05,0.013342139553349782
2018-03-15,148.41004943847656,74.08952331542969,2.0030692354831086,0.0036046137308858306,1.818433203731144e-05,0.013472684924538517
2018-03-16,149.15184020996094,75.35411834716797,1.979387199306787,-0.0031370614720458434,1.7580176591162748e-05,0.013247387074145243
2018-03-19,147.6016387939453,74.30608367919922,1.9863878031026179,0.000940477261480055,1.8078682511442743e-05,0.013433560955049445
2018-03-20,148.4850616455078,74.25410461425781,1.9996642296257703,0.001784745486617112,1.810395797623209e-05,0.0134429318949918
2018-03-21,148.36834716796875,75.57062530517578,1.9633705623790292,-0.004793936789127429,1.747976308203976e-05,0.013209566262960274
2018-03-22,146.09304809570312,74.22810363769531,1.968154883632057,0.000643418426648168,1.8116618381470928e-05,0.013447622267843861
2018-03-23,143.1844024658203,72.55646514892578,1.9734103522504596,0.0007230182305022481,1.895942144037697e-05,0.013756286009825208
2018-03-26,147.0015411376953,77.34622192382812,1.900686575996156,-0.009384576944370338,1.668775130015361e-05,0.012907345154712757
2018-03-27,145.58470153808594,74.45330810546875,1.9552842488369027,0.007320925661986166,1.8007380918923563e-05,0.013407090797290864
2018-03-28,145.65135192871094,74.38402557373047,1.9580948145671266,0.00037716616077432263,1.8040885130718794e-05,0.013419536609360837
2018-03-29,148.55172729492188,76.00370788574219,1.9545387779291388,-0.0004670341598966843,1.7281467535853676e-05,0.013134556104319491
2018-04-02,144.10116577148438,73.2667007446289,1.9667802205314802,0.0016679233491743162,1.8594299979429665e-05,0.013623430121487394
2018-04-03,144.8179473876953,74.01156616210938,1.9567118054178125,-0.0013578591656084882,1.8222592504886943e-05,0.013486826108205216
2018-04-04,147.88499450683594,76.27220916748047,1.938941087329469,-0.00232566937933143,1.7160218277359852e-05,0.013088477578103745
2018-04-05,149.29345703125,76.86984252929688,1.9421535796311251,0.00041719729517808446,1.6894872582180147e-05,0.012987061949447234
2018-04-06,145.3930206298828,76.42811584472656,1.9024178386940593,-0.0051903309010867815,1.7090394441070495e-05,0.0130618664617406
2018-04-09,143.77613830566406,73.8296890258789,1.9473204974137635,0.006071547886079998,1.8312315335365848e-05,0.01351992546553921
2018-04-10,144.59291076660156,75.475341796875,1.915818775663165,-0.004166147446397872,1.7523848826392436e-05,0.013226184797687487
2018-04-11,144.06787109375,75.05094146728516,1.919594425851,0.0005021982797472901,1.7722243915271174e-05,0.013300710907538928
2018-04-12,144.48458862304688,75.38874053955078,1.9165328002870523,-0.00040539333241440545,1.7564059830138344e-05,0.01324132349355381
2018-04-13,144.01785278320312,74.68717956542969,1.9282597927270233,0.0015673950017003335,1.7894986733545053e-05,0.013365260874893274
2018-04-16,145.37632751464844,74.53992462158203,1.9502753725600581,0.002948252693897757,1.7965634437555617e-05,0.013391570367543116
2018-04-17,145.7764129638672,74.6265640258789,1.953406217801031,0.0004187825885821894,1.7924018249774294e-05,0.013376078955177492
2018-04-18,149.8935546875,74.84307861328125,2.002683283393524,0.006572270974260164,1.7820647049129028e-05,0.013337520880374022
2018-04-19,147.58497619628906,73.51788330078125,2.0074615967404816,0.0006487963223378301,1.846769345596158e-05,0.013577057323300444
2018-04-20,147.52662658691406,72.42654418945312,2.0368578530338106,0.004051286526163267,1.9027374393954576e-05,0.013780869723530082
2018-04-23,148.06837463378906,73.05883026123047,2.0267195513406477,-0.001385054724494239,1.870006957104208e-05,0.01366205208663849
2018-04-24,146.9014892578125,72.1623306274414,2.0356915719099735,0.001240990149085519,1.916669608472967e-05,0.013831134599019478
2018-04-25,147.84327697753906,70.91773986816406,2.084617916794424,0.006885829798022769,1.9843999580362112e-05,0.014072916001840725
2018-04-26,154.78585815429688,72.48435974121094,2.135341674755264,0.0069840309364792574,1.8997095449447023e-05,0.013769923005958239
2018-04-27,155.40257263183594,73.11104583740234,2.125587214899059,-0.0013316680455375263,1.8673417761232097e-05,0.013652331018823675
2018-04-30,154.01910400390625,71.74455261230469,2.14672970944498,0.002941420233298686,1.9390133039180396e-05,0.013911364199890261
2018-05-01,153.8773956298828,72.20586395263672,2.1311226608043343,-0.0021572825361317882,1.9143638299122802e-05,0.013822829425849312
2018-05-02,154.94418334960938,73.07623291015625,2.12032902347235,-0.0014742158202523115,1.8691181040324145e-05,0.013658810990686719
2018-05-03,152.67726135253906,72.09274291992188,2.117794469753036,-0.00035091259883301973,1.9203644358582888e-05,0.013844433958688989
2018-05-04,154.21072387695312,73.31124114990234,2.103533686893214,-0.0019415098184651924,1.857176130912012e-05,0.013615188719112886
2018-05-07,152.9856414794922,72.9804916381836,2.096267534367324,-0.0009937837980373843,1.8740160400014306e-05,0.01367666119371468
2018-05-08,154.21910095214844,73.32864379882812,2.10310953058644,0.0009313138547497601,1.8562962043821657e-05,0.013611968315626095
2018-05-09,155.3192138671875,73.47660827636719,2.113839491140201,0.001457617563602298,1.848841173128035e-05,0.013584657864314748
2018-05-10,155.98599243164062,74.04235076904297,2.106726079878568,-0.0009589490191217465,1.8207470013923964e-05,0.013481238813878284
2018-05-11,158.611328125,76.11382293701172,2.0839095218917167,-0.0029922410188873982,1.723158740819134e-05,0.013115619929107045
2018-05-14,159.25306701660156,75.35659790039062,2.11327450222131,0.0038900995621418133,1.7579018780977938e-05,0.01324695049761525
2018-05-15,156.66941833496094,74.58194732666016,2.1006572329417215,-0.00168876366620907,1.7945430147107405e-05,0.013384051259857688
2018-05-16,155.33592224121094,74.42530059814453,2.0871629791494763,-0.0018098793077001574,1.8020916119539133e-05,0.013412120992505789
2018-05-17,154.46080017089844,74.39048767089844,2.0763709598236595,-0.0014481160750676736,1.8037756629748534e-05,0.01341837512175938
2018-05-18,156.20269775390625,75.14773559570312,2.078604230277398,0.0002966489103357617,1.767670111274881e-05,0.013283640614251354
2018-05-21,158.1779022216797,76.06159973144531,2.0796009021182686,0.00013080360736239527,1.725521529108974e-05,0.013124592787507036
2018-05-22,155.74427795410156,74.63420104980469,2.086755385709061,0.0009569553288031329,1.792035453700562e-05,0.013374713433985485
2018-05-23,155.57762145996094,82.415283203125,1.8880198695199102,-0.024070779649576934,1.470099423527205e-05,0.012115866032676318
2018-05-24,155.97764587402344,83.98194885253906,1.8573193198290219,-0.003650246690114045,1.4158383786541149e-05,0.011890486629960268
2018-05-25,155.72763061523438,84.1560287475586,1.8504728102326977,-0.0008123992840864958,1.4099951381910776e-05,0.011865959138352655
2018-05-29,154.18576049804688,83.36399841308594,1.8495498535494743,-0.00011055817483907049,1.436876131011699e-05,0.011978373950546828
2018-05-30,156.80064392089844,84.7914047241211,1.8492520498109444,-3.507153189730161e-05,1.3889722335994062e-05,0.011777290680971499
2018-05-31,156.34805297851562,82.69381713867188,1.8906257093092864,0.004996295221673108,1.4602263142177382e-05,0.012075168780900222
2018-06-01,157.0185546875,83.40752410888672,1.8825582247138701,-0.0009658267051122493,1.4353791247935666e-05,0.01197214189566193
2018-06-04,160.37937927246094,84.93938446044922,1.888154974569256,0.0006579666131756312,1.3841434493278555e-05,0.011756829259088818
2018-06-05,160.865478515625,84.86103057861328,1.895623921801359,0.000878922089043499,1.3866970046194112e-05,0.011767653691229054
2018-06-06,162.248291015625,85.72270202636719,1.8927148359813177,-0.00033889008594201186,1.3589970328587919e-05,0.011649689770248387
2018-06-07,164.41058349609375,86.4015884399414,1.9028517279264523,0.0011716375610717478,1.3377531066739308e-05,0.011558399335710165
2018-06-08,166.22093200683594,87.22846221923828,1.9055777859209837,0.00031210180767970996,1.3125441630835513e-05,0.011449120894062003
2018-06-11,167.31884765625,87.4721450805664,1.9128148878242488,0.00082627621995357,1.3052507662036208e-05,0.011417308438789483
2018-06-12,168.71847534179688,87.4721450805664,1.9288043025082484,0.00182556077467666,1.305250753810559e-05,0.011417308330383966
2018-06-13,167.88038635253906,86.56696319580078,1.9392984284058639,0.0012106750543523503,1.332653487894664e-05,0.01153637654393384
2018-06-14,167.3439483642578,86.30585479736328,1.9389644815995357,-3.864191648972337e-05,1.3407185000140985e-05,0.011571185618635233
2018-06-15,168.07310485839844,86.3232650756836,1.947009002177607,0.0009306586786692606,1.3401784818226975e-05,0.01156885823351223
2018-06-18,168.1988525390625,85.80973815917969,1.9601193332472158,0.0015257923730302991,1.3562452378291312e-05,0.011637904873776379
2018-06-19,166.95846557617188,85.43547821044922,1.954213394853758,-0.0006903384243628352,1.3681374001816989e-05,0.011688747304212651
2018-06-20,166.84950256347656,85.67918395996094,1.9473843098861556,-0.0007959640009289615,1.3603759935242736e-05,0.011655590500389884
2018-06-21,167.88038635253906,86.21881103515625,1.9471436941265943,-2.7869657856172125e-05,1.3434233759321836e-05,0.011582836618971422
2018-06-22,165.4499053955078,85.48770904541016,1.9353809028203832,-0.0013741168443459628,1.3664683727630792e-05,0.011681625067054401
2018-06-25,164.58665466308594,84.2952880859375,1.9524772145900864,0.002025377985802379,1.405346679888828e-05,0.01184641032418465
2018-06-26,164.56985473632812,84.53900909423828,1.9466816690233242,-0.0006845848216414652,1.3972666620862577e-05,0.011812353905320493
2018-06-27,163.44677734375,83.82527160644531,1.949846355454807,0.0003770069133111065,1.4211283284912975e-05,0.011912646812340177
2018-06-28,163.60604858398438,83.55547332763672,1.9580413188868295,0.000979389325266311,1.4303076316234277e-05,0.011951003116443667
2018-06-29,163.5138397216797,83.18122100830078,1.9657431467417015,0.0009245870055849537,1.4431886106562521e-05,0.012004619077966532
2018-07-02,162.60870361328125,82.57198333740234,1.9692911321281272,0.00042906470332582103,1.464532389301782e-05,0.012092934404652186
2018-07-03,162.27345275878906,82.7373275756836,1.961320476181944,-0.0009619599721872873,1.4586932885966597e-05,0.012068838445107465
2018-07-05,162.9355926513672,83.13768768310547,1.9598304470007566,-0.00017896322270871678,1.4446982760230008e-05,0.012010887406831778
2018-07-06,162.9942169189453,83.67730712890625,1.9479073281484849,-0.0014228371826163766,1.4261515952162912e-05,0.011933652504530405
2018-07-09,164.33517456054688,84.39105224609375,1.9473065127111897,-7.109282176998022e-05,1.4021635887275471e-05,0.011833006067388182
2018-07-10,165.61746215820312,86.17532348632812,1.9219006032708505,-0.002944037231600305,1.3447778634494032e-05,0.011588666740001606
2018-07-11,165.0643310546875,85.8271484375,1.9232163826931414,0.00015309985144540406,1.355695810629618e-05,0.011635550557501312
2018-07-12,165.90245056152344,85.55730438232422,1.93905830309727,0.001849108357220075,1.3642492598283333e-05,0.011672148917650074
2018-07-13,166.5226287841797,86.67142486572266,1.921333027209251,-0.0020423256183903504,1.3294474003535256e-05,0.011522510047267894
2018-07-16,166.68190002441406,86.71492767333984,1.922181183987109,9.767991716103097e-05,1.328115538445822e-05,0.011516744285818128
2018-07-17,168.54248046875,87.25457000732422,1.9316054368288238,0.0010786544413292631,1.3117598297099292e-05,0.01144570398942244
2018-07-18,168.4335174560547,87.95084381103516,1.9151082971233415,-0.001873265457817297,1.291099268204835e-05,0.011355327008243456
2018-07-19,169.8247833251953,88.24677276611328,1.924418585899686,0.0010536684206670088,1.2824656155689827e-05,0.011317345175747019
2018-07-20,169.67388916015625,87.61141967773438,1.93664816394455,0.0013941006965580982,1.3011095257497216e-05,0.011399205270715093
2018-07-23,169.48951721191406,88.04660034179688,1.9250128492392797,-0.0013197778804681093,1.2882960763617755e-05,0.011343008975733596
2018-07-24,169.2883758544922,87.4519271850586,1.93577377184266,0.0012289125616575802,1.3058535259610133e-05,0.011419940746669988
2018-07-25,168.45864868164062,86.59487915039062,1.9453522615933623,0.0011046840243409406,1.331795543899978e-05,0.011532667417706245
2018-07-26,167.11769104003906,86.15762329101562,1.9396815042612001,-0.0006573086479306767,1.3453295922992988e-05,0.011591040021559942
2018-07-27,165.22360229492188,85.70288848876953,1.9278810814615057,-0.0013750491819450872,1.3596245454285345e-05,0.011652375080346028
2018-07-30,165.3408966064453,86.82225799560547,1.9043918252296752,-0.0027017683675580884,1.324838310106652e-05,0.011502545356253968
2018-07-31,165.54208374023438,86.87472534179688,1.9055249134160666,0.00013025526232013362,1.3232405940488267e-05,0.011495616316910857
2018-08-01,164.5196075439453,85.66789245605469,1.9204146040346957,0.0017357744641515183,1.3607340571308778e-05,0.011657121886758649
2018-08-02,163.9832000732422,85.21316528320312,1.9243826291669002,0.00046502591814601146,1.3752755805391647e-05,0.011719158535443237
2018-08-03,163.96644592285156,85.37930297851562,1.9204526140558813,-0.0004596685078581686,1.3699358936821018e-05,0.011696417172783372
2018-08-06,164.0083465576172,85.4842529296875,1.9185821884261038,-0.00021850419324209724,1.3665787658081276e-05,0.01168209648646879
2018-08-07,165.1481475830078,86.38499450683594,1.9117780247211518,-0.0007865808185556489,1.3382664280564224e-05,0.011560613803634004
2018-08-08,165.96115112304688,86.46370697021484,1.919421155419684,0.00088278840811995,1.3358341469698286e-05,0.011550117224442163
2018-08-09,166.01138305664062,87.39945983886719,1.899481550030621,-0.002278389929841751,1.307419880880191e-05,0.011426779137154319
2018-08-10,164.5196075439453,85.97398376464844,1.913578536209215,0.0016375395145473703,1.3510751428007023e-05,0.011615731239197217
2018-08-13,162.709228515625,84.90705108642578,1.916317952771838,0.0003222017917039466,1.3851962190196501e-05,0.011761292613301924
2018-08-14,161.8377227783203,86.05268096923828,1.880729930126059,-0.0041298881152442846,1.3486085605202893e-05,0.01160513822108418
2018-08-15,162.58355712890625,84.67969512939453,1.9199281966069948,0.004622769897679291,1.3926340494869757e-05,0.011792782673737278
2018-08-16,163.75689697265625,85.42304229736328,1.917014814126756,-0.0003405791656234669,1.3685353004255992e-05,0.011690444885369874
2018-08-17,163.8993682861328,85.68538665771484,1.9128099287874936,-0.0004900647395800206,1.3601793158063736e-05,0.011654749059870228
2018-08-20,165.88568115234375,86.55117797851562,1.916614493872859,0.0004389769512727071,1.3331390814330106e-05,0.01153847579072342
2018-08-21,167.8133087158203,87.22454071044922,1.9239135185403604,0.0008356945130572058,1.3126620238536608e-05,0.011449634213868848
2018-08-22,166.75733947753906,92.27925872802734,1.8072313287468762,-0.012627889290570238,1.172958821009151e-05,0.010823977052122432
2018-08-23,167.75465393066406,93.70471954345705,1.7902669474426574,-0.0018082873710909553,1.1375835979651632e-05,0.01065969520045595
