Date,HD,LOW
2018-02-13,152.25070190429688,83.20130920410156
2018-02-14,153.0545654296875,83.95486450195312
2018-02-15,153.53521728515625,83.59107208251953
2018-02-16,154.94398498535156,83.41783142089844
2018-02-20,154.72853088378906,82.8461685180664
2018-02-21,151.70376586914062,82.57766723632812
2018-02-22,153.70091247558594,83.92022705078125
2018-02-23,156.087646484375,84.43988800048828
2018-02-26,156.1787872314453,84.45720672607422
2018-02-27,153.2948760986328,82.96746063232422
2018-02-28,151.049072265625,77.59739685058594
2018-03-01,148.8695831298828,76.18558502197266
2018-03-02,147.89169311523438,73.91630554199219
2018-03-05,150.60984802246094,74.77375793457031
2018-03-06,150.5269775390625,75.45803833007812
2018-03-07,148.83511352539062,74.58322143554688
2018-03-08,148.30169677734375,74.62652587890625
2018-03-09,151.8187713623047,75.59661102294922
2018-03-12,149.7769317626953,75.94308471679688
2018-03-13,148.64344787597656,74.60922241210938
2018-03-14,147.86000061035156,74.81707000732422
2018-03-15,148.41006469726562,74.08954620361328
2018-03-16,149.1517791748047,75.3541030883789
2018-03-19,147.60165405273438,74.30606842041016
2018-03-20,148.48507690429688,74.25409698486328
2018-03-21,148.36839294433594,75.57062530517578
2018-03-22,146.0930938720703,74.22811126708984
2018-03-23,143.18441772460938,72.55645751953125
2018-03-26,147.00155639648438,77.34620666503906
2018-03-27,145.5846710205078,74.45330810546875
2018-03-28,145.65139770507812,74.38401794433594
2018-03-29,148.55172729492188,76.00371551513672
2018-04-02,144.10118103027344,73.26669311523438
2018-04-03,144.81793212890625,74.01158905029297
2018-04-04,147.88502502441406,76.272216796875
2018-04-05,149.29348754882812,76.86982727050781
2018-04-06,145.39297485351562,76.42808532714844
2018-04-09,143.77618408203125,73.82968139648438
2018-04-10,144.5929412841797,75.47534942626953
2018-04-11,144.06784057617188,75.05094909667969
2018-04-12,144.48458862304688,75.38872528076172
2018-04-13,144.01783752441406,74.68717193603516
2018-04-16,145.37637329101562,74.5398941040039
2018-04-17,145.77639770507812,74.62652587890625
2018-04-18,149.89356994628906,74.84307098388672
2018-04-19,147.58499145507812,73.51788330078125
2018-04-20,147.52662658691406,72.42654418945312
2018-04-23,148.06832885742188,73.05880737304688
2018-04-24,146.90151977539062,72.16232299804688
2018-04-25,147.84332275390625,70.91771697998047
2018-04-26,154.78585815429688,72.484375
2018-04-27,155.40260314941406,73.11102294921875
2018-04-30,154.01907348632812,71.74456787109375
2018-05-01,153.8773956298828,72.20587158203125
2018-05-02,154.94419860839844,73.07622528076172
2018-05-03,152.67723083496094,72.09272003173828
2018-05-04,154.2107696533203,73.31121826171875
2018-05-07,152.98562622070312,72.98050689697266
2018-05-08,154.2191162109375,73.3286361694336
2018-05-09,155.3192138671875,73.47659301757812
2018-05-10,155.9860382080078,74.04235076904297
2018-05-11,158.61129760742188,76.11383819580078
2018-05-14,159.2530517578125,75.35662078857422
2018-05-15,156.66943359375,74.58197784423828
2018-05-16,155.33592224121094,74.42530822753906
2018-05-17,154.46080017089844,74.39049530029297
2018-05-18,156.20266723632812,75.14771270751953
2018-05-21,158.17794799804688,76.06160736083984
2018-05-22,155.7443084716797,74.63419342041016
2018-05-23,155.57763671875,82.41532135009766
2018-05-24,155.9776611328125,83.98198699951172
2018-05-25,155.72763061523438,84.15603637695312
2018-05-29,154.1857452392578,83.364013671875
2018-05-30,156.80062866210938,84.79141998291016
2018-05-31,156.3480987548828,82.6938247680664
2018-06-01,157.0186004638672,83.40752410888672
2018-06-04,160.3793487548828,84.93936920166016
2018-06-05,160.86544799804688,84.86103820800781
2018-06-06,162.2483367919922,85.72270965576172
2018-06-07,164.41064453125,86.40160369873047
2018-06-08,166.22093200683594,87.22843933105469
2018-06-11,167.31883239746094,87.47215270996094
2018-06-12,168.71849060058594,87.47215270996094
2018-06-13,167.88040161132812,86.56696319580078
2018-06-14,167.343994140625,86.30583953857422
2018-06-15,168.0731201171875,86.32323455810547
2018-06-18,168.1988525390625,85.80974578857422
2018-06-19,166.95848083496094,85.43550109863281
2018-06-20,166.8495330810547,85.6791763305664
2018-06-21,167.88040161132812,86.21882629394531
2018-06-22,165.44984436035156,85.48770904541016
2018-06-25,164.58663940429688,84.29529571533203
2018-06-26,164.56985473632812,84.53899383544922
2018-06-27,163.44680786132812,83.82527923583984
2018-06-28,163.60606384277344,83.55547332763672
2018-06-29,163.5138397216797,83.18122863769531
2018-07-02,162.6086883544922,82.57196044921875
2018-07-03,162.2734375,82.73734283447266
2018-07-05,162.93557739257812,83.1376953125
2018-07-06,162.99424743652344,83.6773452758789
2018-07-09,164.33517456054688,84.39102172851562
2018-07-10,165.61746215820312,86.17530822753906
2018-07-11,165.06436157226562,85.82714080810547
2018-07-12,165.90248107910156,85.55734252929688
2018-07-13,166.5226287841797,86.67140197753906
2018-07-16,166.681884765625,86.71490478515625
2018-07-17,168.54246520996094,87.25454711914062
2018-07-18,168.43348693847656,87.95085144042969
2018-07-19,169.8247833251953,88.24679565429688
2018-07-20,169.6739044189453,87.61139678955078
2018-07-23,169.48951721191406,88.0466079711914
2018-07-24,169.2884063720703,87.45189666748047
2018-07-25,168.45864868164062,86.59487915039062
2018-07-26,167.11770629882812,86.1576156616211
2018-07-27,165.22357177734375,85.70289611816406
2018-07-30,165.3408966064453,86.82225036621094
2018-07-31,165.5420379638672,86.8747329711914
2018-08-01,164.51959228515625,85.66788482666016
2018-08-02,163.98318481445312,85.2131576538086
2018-08-03,163.96644592285156,85.37931060791016
2018-08-06,164.00828552246094,85.48426055908203
2018-08-07,165.14816284179688,86.38501739501953
2018-08-08,165.9611053466797,86.4637222290039
2018-08-09,166.01141357421875,87.39944458007812
2018-08-10,164.51959228515625,85.9739990234375
2018-08-13,162.7092742919922,84.90705871582031
2018-08-14,161.83766174316406,86.05269622802734
2018-08-15,162.58355712890625,84.67969512939453
2018-08-16,163.75694274902344,85.42302703857422
2018-08-17,163.8993682861328,85.68540954589844
2018-08-20,165.88568115234375,86.5511703491211
2018-08-21,167.81332397460938,87.22455596923828
2018-08-22,166.75733947753906,92.2792739868164
2018-08-23,167.75469970703125,93.70472717285156
2018-08-24,168.7100830078125,93.39865112304688
2018-08-27,169.28001403808594,93.54730987548828
2018-08-28,169.2716522216797,94.6841812133789
2018-08-29,169.89498901367188,95.04273986816406
2018-08-30,167.8563995361328,94.3431167602539
2018-08-31,169.12841796875,95.10396575927734
2018-09-04,172.75914001464844,96.1358871459961
2018-09-05,171.97572326660156,94.80661010742188
2018-09-06,173.44146728515625,95.6549072265625
2018-09-07,173.72792053222656,95.83853149414062
2018-09-10,177.48500061035156,98.28721618652344
2018-09-11,180.14697265625,99.85259246826172
2018-09-12,178.57168579101562,99.99250793457033
2018-09-13,176.44041442871094,98.60201263427734
2018-09-14,176.12030029296875,99.5989990234375
2018-09-17,175.55592346191406,99.4678192138672
2018-09-18,177.76300048828125,101.05069732666016
2018-09-19,178.3189697265625,101.67160034179688
2018-09-20,177.79669189453125,102.05640411376952
2018-09-21,178.91708374023438,102.17882537841795
2018-09-24,175.2105255126953,100.57844543457033
2018-09-25,174.76406860351562,100.74459075927734
2018-09-26,174.81463623046875,100.38607025146484
2018-09-27,174.24179077148438,100.1324691772461
2018-09-28,174.5029296875,100.41227722167967
2018-10-01,174.8820037841797,99.75638580322266
2018-10-02,172.48117065429688,98.46212005615234
2018-10-03,171.63038635253906,97.72750091552734
2018-10-04,167.5110321044922,96.87922668457033
2018-10-05,165.43031311035156,95.9697265625
2018-10-08,167.140380859375,96.1096420288086
2018-10-09,164.89956665039062,95.47125244140624
2018-10-10,163.1726531982422,92.95264434814452
2018-10-11,159.83676147460938,91.15113067626952
2018-10-12,162.1365203857422,92.1393585205078
2018-10-15,161.04135131835938,91.53592681884766
2018-10-16,163.07159423828125,92.68153381347656
2018-10-17,155.9869842529297,89.58575439453125
2018-10-18,152.00247192382812,87.19828796386719
2018-10-19,151.50546264648438,87.09335327148438
2018-10-22,150.5787811279297,86.0439453125
2018-10-23,150.39344787597656,86.2284927368164
2018-10-24,149.07933044433594,84.83118438720703
2018-10-25,150.84835815429688,86.07909393310547
2018-10-26,145.08636474609375,82.41445922851562
2018-10-29,145.90347290039062,81.60597229003906
2018-10-30,148.46438598632812,83.25813293457031
2018-10-31,148.16111755371094,83.67996215820312
2018-11-01,152.019287109375,85.63091278076172
2018-11-02,151.5728302001953,85.0860366821289
2018-11-05,153.4766387939453,85.30573272705078
2018-11-06,153.32501220703125,85.69241333007812
2018-11-07,157.7223358154297,88.40794372558594
2018-11-08,158.3709716796875,87.41487884521484
2018-11-09,156.67776489257812,85.0860366821289
2018-11-12,151.151611328125,84.05781555175781
2018-11-13,150.7893829345703,84.0051040649414
2018-11-14,151.54751586914062,83.40750885009766
2018-11-15,149.4078826904297,82.32659912109375
2018-11-16,149.12139892578125,81.9487075805664
2018-11-19,146.2320098876953,80.27896118164062
2018-11-20,142.40750122070312,75.73552703857422
2018-11-21,142.61813354492188,77.66011810302734
2018-11-23,142.23904418945312,77.1679916381836
2018-11-26,143.0561981201172,78.48621368408203
2018-11-27,145.92031860351562,80.53382110595703
2018-11-28,150.3608856201172,82.33536529541016
2018-11-29,148.86093139648438,81.90474700927734
2018-11-30,152.8099822998047,82.93296813964844
2018-12-03,154.01333618164062,82.8626480102539
2018-12-04,148.55584716796875,79.3825912475586
2018-12-06,149.1151580810547,79.92743682861328
2018-12-07,146.4287567138672,78.5653076171875
2018-12-10,145.4966278076172,78.5916748046875
2018-12-11,145.93731689453125,78.63558959960938
2018-12-12,147.6321563720703,80.94685363769531
2018-12-13,147.34402465820312,82.8626480102539
2018-12-14,146.0050811767578,82.04537200927734
2018-12-17,142.3441162109375,79.48804473876953
2018-12-18,144.0983123779297,80.37565612792969
2018-12-19,141.99668884277344,79.3825912475586
2018-12-20,139.11538696289062,78.35438537597656
2018-12-21,135.99681091308594,77.01858520507812
2018-12-24,134.0137939453125,75.54219818115234
2018-12-26,142.6068115234375,80.00653839111328
2018-12-27,144.33558654785156,80.72715759277344
2018-12-28,144.25086975097656,80.7359619140625
2018-12-31,145.60678100585938,81.16657257080078
2019-01-02,146.1067657470703,81.08747100830078
2019-01-03,142.88650512695312,80.12078857421875
2019-01-04,147.13217163085938,82.49356842041016
2019-01-07,150.03041076660156,84.05781555175781
2019-01-08,150.75074768066406,85.79788208007812
2019-01-09,152.31004333496094,85.2706069946289
2019-01-10,151.7422332763672,84.34785461425781
2019-01-11,152.03883361816406,85.50787353515625
2019-01-14,151.53036499023438,85.1651382446289
2019-01-15,149.54736328125,83.40750885009766
2019-01-16,150.03041076660156,82.57266998291016
2019-01-17,148.1914520263672,80.89415740966797
2019-01-18,152.1829071044922,83.46903991699219
2019-01-22,150.08970642089844,80.8722152709961
2019-01-23,149.9033203125,81.11071014404297
2019-01-24,150.2422637939453,81.08419036865234
2019-01-25,152.87782287597656,82.86841583251953
2019-01-28,152.39480590820312,82.27664184570312
2019-01-29,152.27615356445312,82.52392578125
2019-01-30,154.38624572753906,84.5731201171875
2019-01-31,155.53028869628906,84.93526458740234
2019-02-01,156.24212646484375,85.77438354492188
2019-02-04,157.98788452148438,86.4456558227539
2019-02-05,157.9539794921875,86.64881134033203
2019-02-06,156.5386962890625,85.84504699707031
2019-02-07,155.9878692626953,85.57121276855469
2019-02-08,156.38623046875,85.82735443115234
2019-02-11,155.01332092285156,85.57121276855469
2019-02-12,157.21669006347656,87.85887908935547
2019-02-13,159.6658172607422,89.61660766601562
2019-02-14,159.07257080078125,89.66075897216797
2019-02-15,163.03857421875,92.07208251953124
2019-02-19,162.98773193359375,92.79637145996094
2019-02-20,162.58096313476562,93.32633972167967
2019-02-21,162.55552673339844,93.20267486572266
2019-02-22,163.03857421875,93.86512756347656
2019-02-25,160.9962615966797,92.7522201538086
2019-02-26,159.57254028320312,92.7698745727539
2019-02-27,155.64891052246094,95.05754089355467
2019-02-28,156.89466857910156,92.8228530883789
2019-03-01,156.92005920410156,91.82476806640624
2019-03-04,155.767578125,91.14464569091795
2019-03-05,155.9285430908203,90.98566436767578
2019-03-06,156.30990600585938,90.39388275146484
2019-03-07,154.6658935546875,88.95411682128906
2019-03-08,153.5811767578125,87.73523712158203
2019-03-11,154.6065673828125,88.68031311035156
2019-03-12,155.9285430908203,89.0866470336914
2019-03-13,154.64797973632812,89.3604507446289
2019-03-14,155.0492401123047,89.04247283935547
2019-03-15,155.5785369873047,88.45068359375
2019-03-18,156.59449768066406,89.98755645751953
2019-03-19,157.20068359375,91.37430572509766
2019-03-20,158.88255310058594,91.49795532226562
2019-03-21,162.18655395507812,93.9357681274414
2019-03-22,161.14498901367188,92.69921112060548
2019-03-25,161.93899536132812,93.65311431884766
2019-03-26,161.64865112304688,93.59130859375
2019-03-27,161.57183837890625,94.85438537597656
2019-03-28,162.26339721679688,95.71998596191406
2019-03-29,163.82571411132812,96.69158172607422
2019-04-01,167.02731323242188,96.21461486816406
2019-04-02,165.89181518554688,97.08023834228516
2019-04-03,169.5629119873047,98.86443328857422
2019-04-04,171.13385009765625,100.09217071533205
2019-04-05,172.50840759277344,101.5583953857422
2019-04-08,173.7804412841797,102.27388763427734
2019-04-09,171.5179901123047,99.93321228027344
2019-04-10,170.26303100585938,100.48082733154295
2019-04-11,172.01315307617188,101.69091033935548
2019-04-12,174.0365447998047,102.68899536132812
2019-04-15,174.89889526367188,103.5016098022461
2019-04-16,174.56591796875,103.3690948486328
2019-04-17,176.3416748046875,103.4485855102539
2019-04-18,175.58187866210938,100.46315002441406
2019-04-22,174.83056640625,100.18933868408205
2019-04-23,175.91481018066406,100.7126922607422
2019-04-24,176.48684692382812,101.09410095214844
2019-04-25,176.29898071289062,100.76590728759766
2019-04-26,173.83168029785156,99.7724609375
2019-04-29,172.59375,99.54180908203124
2019-04-30,173.9085235595703,100.3578872680664
2019-05-01,169.72512817382812,98.19351959228516
2019-05-02,171.61190795898438,99.44425964355467
2019-05-03,171.2277069091797,99.6659927368164
2019-05-06,170.4337921142578,98.77010345458984
2019-05-07,166.28456115722656,95.01799774169922
2019-05-08,166.6260223388672,94.67205810546876
2019-05-09,166.12237548828125,94.2817840576172
2019-05-10,166.12237548828125,94.59222412109376
2019-05-13,162.50244140625,92.8359146118164
2019-05-14,163.59519958496094,93.80277252197266
2019-05-15,163.71473693847656,95.46150970458984
2019-05-16,164.2440948486328,96.3219223022461
2019-05-17,164.41481018066406,96.7033233642578
2019-05-20,163.02322387695312,96.8630142211914
2019-05-21,163.45010375976562,98.54835510253906
2019-05-22,161.28158569335938,86.87511444091797
2019-05-23,163.919677734375,84.0898666381836
2019-05-24,165.27711486816406,84.59547424316406
2019-05-28,163.53546142578125,81.49089813232422
2019-05-29,162.20364379882812,82.69723510742188
2019-05-30,163.13421630859375,83.2738037109375
2019-05-31,162.08409118652344,82.7415771484375
2019-06-03,161.84507751464844,83.23831176757812
2019-06-04,166.6943359375,85.89051818847656
2019-06-05,169.1016082763672,85.37604522705078
2019-06-06,169.51434326171875,85.36717987060547
2019-06-07,169.62608337402344,85.82843017578125
2019-06-10,170.27081298828125,85.42926025390625
2019-06-11,170.2364501953125,85.46472930908203
2019-06-12,171.03599548339844,85.447021484375
2019-06-13,173.96775817871094,87.47828674316406
2019-06-14,176.9080352783203,88.37419128417969
2019-06-17,177.9483184814453,88.77333068847656
2019-06-18,178.3781280517578,88.09033203125
2019-06-19,178.7736358642578,87.57585906982422
2019-06-20,181.61936950683597,89.97972106933594
2019-06-21,180.02024841308594,89.4474868774414
2019-06-24,176.67587280273438,87.83308410644531
2019-06-25,176.0225067138672,87.12348175048828
2019-06-26,177.46682739257812,88.02822875976562
2019-06-27,177.9827117919922,88.13467407226562
2019-06-28,178.79945373535156,89.50959777832031
2019-07-01,180.7854156494141,90.65381622314452
2019-07-02,180.66506958007807,91.0884780883789
2019-07-03,182.35015869140625,91.49650573730467
2019-07-05,181.7999267578125,92.44561004638672
2019-07-08,183.04649353027344,92.8359146118164
2019-07-09,182.26419067382807,93.01331329345705
2019-07-10,181.1895294189453,91.43440246582033
2019-07-11,184.01803588867188,93.02220916748048
2019-07-12,187.62033081054688,95.266357421875
2019-07-15,188.0244140625,95.77197265625
2019-07-16,186.786376953125,94.46805572509766
2019-07-17,185.3678741455078,93.07540893554688
2019-07-18,184.3619384765625,92.02872467041016
2019-07-19,183.15826416015625,90.91995239257812
2019-07-22,181.6365966796875,90.96427154541016
2019-07-23,183.19271850585935,91.49938201904295
2019-07-24,184.59408569335935,91.67774200439452
2019-07-25,185.31625366210935,91.00889587402344
2019-07-26,186.4854736328125,92.3287582397461
2019-07-29,187.4569854736328,92.71221923828124
2019-07-30,186.87237548828125,92.54279327392578
2019-07-31,183.71710205078125,90.42920684814452
2019-08-01,182.9777374267578,88.72586059570312
2019-08-02,182.39312744140625,88.49397277832031
2019-08-05,176.19444274902344,86.5409164428711
2019-08-06,179.51300048828125,87.32572174072266
2019-08-07,178.74783325195312,87.7359390258789
2019-08-08,181.8945159912109,89.59983825683594
2019-08-09,180.5618896484375,87.8875732421875
2019-08-12,177.97410583496094,85.68479919433594
2019-08-13,179.10894775390625,86.1307144165039
2019-08-14,173.3142852783203,83.46418762207031
2019-08-15,173.48623657226562,83.27689361572266
2019-08-16,175.0853729248047,83.75849914550781
2019-08-19,178.7822265625,84.76624298095703
2019-08-20,186.64024353027344,87.2811279296875
2019-08-21,189.48594665527344,96.31514739990234
2019-08-22,190.01904296875,96.45782470703124
2019-08-23,186.96694946289065,94.87933349609376
2019-08-26,187.9813995361328,94.88824462890624
2019-08-27,187.60317993164065,94.56719970703124
2019-08-28,190.81857299804688,96.47563934326172
2019-08-29,195.4353485107422,100.40853881835938
2019-08-30,195.94261169433597,100.06072998046876
2019-09-03,192.6412048339844,99.15106964111328
2019-09-04,193.8867950439453,99.81101989746094
2019-09-05,197.3467254638672,101.85323333740234
2019-09-06,199.9244079589844,102.29914093017578
2019-09-09,201.42947387695312,102.3705062866211
2019-09-10,201.5419158935547,102.80747985839844
2019-09-11,201.2478179931641,101.2111358642578
2019-09-12,202.2339324951172,101.55895233154295
2019-09-13,202.3896026611328,101.09522247314452
2019-09-16,199.8033142089844,100.44418334960938
2019-09-17,199.12860107421875,100.53337097167967
2019-09-18,199.6649169921875,100.41744232177734
2019-09-19,197.3207244873047,99.76641845703124
2019-09-20,194.33660888671875,98.95488739013672
2019-09-23,195.70323181152344,98.49114990234376
2019-09-24,194.9766540527344,98.1165771484375
2019-09-25,197.30349731445312,98.7676010131836
2019-09-26,198.76528930664065,98.7408447265625
2019-09-27,198.82589721679688,97.68851470947266
2019-09-30,200.6942443847656,98.06309509277344
2019-10-01,199.88113403320312,97.67066192626952
2019-10-02,195.09776306152344,94.8436508178711
2019-10-03,196.1876220703125,94.86148071289062
2019-10-04,197.1564483642578,95.7978744506836
2019-10-07,196.1270904541016,96.52023315429688
2019-10-08,196.06658935546875,94.97743225097656
2019-10-09,198.0300750732422,94.79905700683594
2019-10-10,200.33958435058597,96.48458099365234
2019-10-11,202.977783203125,98.82110595703124
2019-10-14,202.5625915527344,98.69625854492188
2019-10-15,203.80816650390625,100.25691986083984
2019-10-16,204.0503692626953,100.1766586303711
2019-10-17,204.80294799804688,100.41744232177734
2019-10-18,205.8063201904297,100.6314468383789
2019-10-21,204.74237060546875,99.83778381347656
2019-10-22,205.17483520507807,100.79671478271484
2019-10-23,202.98643493652344,99.93635559082033
2019-10-24,202.311767578125,99.36279296875
2019-10-25,202.735595703125,99.99908447265624
2019-10-28,204.828857421875,100.05286407470705
2019-10-29,202.52798461914065,98.16185760498048
2019-10-30,204.344482421875,99.73023223876952
2019-10-31,202.9086151123047,100.02598571777344
2019-11-01,205.29592895507807,101.22689056396484
2019-11-04,203.20266723632807,100.93114471435548
